strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,383,38211,19300900
odr7p_Bcary_5percent,JNL_10off_120on_50off,384,38311,19052500
odr7p_Bcary_5percent,JNL_10off_120on_50off,385,38411,19026300
odr7p_Bcary_5percent,JNL_10off_120on_50off,386,38511,18912700
odr7p_Bcary_5percent,JNL_10off_120on_50off,387,38611,18825600
odr7p_Bcary_5percent,JNL_10off_120on_50off,388,38711,18790400
odr7p_Bcary_5percent,JNL_10off_120on_50off,389,38811,19182900
odr7p_Bcary_5percent,JNL_10off_120on_50off,390,38911,18863900
odr7p_Bcary_5percent,JNL_10off_120on_50off,391,39011,18822600
odr7p_Bcary_5percent,JNL_10off_120on_50off,392,39111,18924300
odr7p_Bcary_5percent,JNL_10off_120on_50off,393,39211,18999400
odr7p_Bcary_5percent,JNL_10off_120on_50off,394,39311,18941100
odr7p_Bcary_5percent,JNL_10off_120on_50off,395,39411,18906600
odr7p_Bcary_5percent,JNL_10off_120on_50off,396,39511,18721600
odr7p_Bcary_5percent,JNL_10off_120on_50off,397,39611,18802600
odr7p_Bcary_5percent,JNL_10off_120on_50off,398,39711,18656600
odr7p_Bcary_5percent,JNL_10off_120on_50off,399,39811,18610500
odr7p_Bcary_5percent,JNL_10off_120on_50off,400,39911,18615200
odr7p_Bcary_5percent,JNL_10off_120on_50off,401,40011,18702800
odr7p_Bcary_5percent,JNL_10off_120on_50off,402,40111,18615500
odr7p_Bcary_5percent,JNL_10off_120on_50off,403,40211,19022000
odr7p_Bcary_5percent,JNL_10off_120on_50off,404,40311,18502900
odr7p_Bcary_5percent,JNL_10off_120on_50off,405,40411,18463300
odr7p_Bcary_5percent,JNL_10off_120on_50off,406,40511,18666600
odr7p_Bcary_5percent,JNL_10off_120on_50off,407,40611,18650400
odr7p_Bcary_5percent,JNL_10off_120on_50off,408,40711,18580200
odr7p_Bcary_5percent,JNL_10off_120on_50off,409,40811,18511900
odr7p_Bcary_5percent,JNL_10off_120on_50off,410,40911,18347500
odr7p_Bcary_5percent,JNL_10off_120on_50off,411,41011,18414000
odr7p_Bcary_5percent,JNL_10off_120on_50off,412,41111,18426100
odr7p_Bcary_5percent,JNL_10off_120on_50off,413,41211,18368500
odr7p_Bcary_5percent,JNL_10off_120on_50off,414,41311,18346800
odr7p_Bcary_5percent,JNL_10off_120on_50off,415,41411,18287600
odr7p_Bcary_5percent,JNL_10off_120on_50off,416,41511,17956600
odr7p_Bcary_5percent,JNL_10off_120on_50off,417,41611,18076200
odr7p_Bcary_5percent,JNL_10off_120on_50off,418,41711,18009900
odr7p_Bcary_5percent,JNL_10off_120on_50off,419,41811,17771400
odr7p_Bcary_5percent,JNL_10off_120on_50off,420,41911,17979900
odr7p_Bcary_5percent,JNL_10off_120on_50off,421,42011,18047800
odr7p_Bcary_5percent,JNL_10off_120on_50off,422,42111,17827900
odr7p_Bcary_5percent,JNL_10off_120on_50off,423,42211,17926400
odr7p_Bcary_5percent,JNL_10off_120on_50off,424,42311,17784700
odr7p_Bcary_5percent,JNL_10off_120on_50off,425,42411,17786000
odr7p_Bcary_5percent,JNL_10off_120on_50off,426,42511,17796100
odr7p_Bcary_5percent,JNL_10off_120on_50off,427,42611,17886000
odr7p_Bcary_5percent,JNL_10off_120on_50off,428,42711,17778200
odr7p_Bcary_5percent,JNL_10off_120on_50off,429,42811,17636200
odr7p_Bcary_5percent,JNL_10off_120on_50off,430,42911,17700900
odr7p_Bcary_5percent,JNL_10off_120on_50off,431,43011,17836500
odr7p_Bcary_5percent,JNL_10off_120on_50off,432,43111,17617300
odr7p_Bcary_5percent,JNL_10off_120on_50off,433,43211,17733400
odr7p_Bcary_5percent,JNL_10off_120on_50off,434,43311,17633700
odr7p_Bcary_5percent,JNL_10off_120on_50off,435,43411,17649900
odr7p_Bcary_5percent,JNL_10off_120on_50off,436,43511,17606800
odr7p_Bcary_5percent,JNL_10off_120on_50off,437,43611,17603400
odr7p_Bcary_5percent,JNL_10off_120on_50off,438,43711,17762700
odr7p_Bcary_5percent,JNL_10off_120on_50off,439,43811,17787800
odr7p_Bcary_5percent,JNL_10off_120on_50off,440,43911,17719500
odr7p_Bcary_5percent,JNL_10off_120on_50off,441,44011,17598500
odr7p_Bcary_5percent,JNL_10off_120on_50off,442,44111,17687300
odr7p_Bcary_5percent,JNL_10off_120on_50off,443,44211,17616300
odr7p_Bcary_5percent,JNL_10off_120on_50off,444,44311,17530900
odr7p_Bcary_5percent,JNL_10off_120on_50off,445,44411,17664300
odr7p_Bcary_5percent,JNL_10off_120on_50off,446,44511,17641700
odr7p_Bcary_5percent,JNL_10off_120on_50off,447,44611,17532600
odr7p_Bcary_5percent,JNL_10off_120on_50off,448,44711,17528900
odr7p_Bcary_5percent,JNL_10off_120on_50off,449,44811,17521200
odr7p_Bcary_5percent,JNL_10off_120on_50off,450,44911,17548300
odr7p_Bcary_5percent,JNL_10off_120on_50off,451,45011,17307300
odr7p_Bcary_5percent,JNL_10off_120on_50off,452,45111,17352000
odr7p_Bcary_5percent,JNL_10off_120on_50off,453,45211,17534400
odr7p_Bcary_5percent,JNL_10off_120on_50off,454,45311,17612700
odr7p_Bcary_5percent,JNL_10off_120on_50off,455,45411,17299200
odr7p_Bcary_5percent,JNL_10off_120on_50off,456,45511,17293400
odr7p_Bcary_5percent,JNL_10off_120on_50off,457,45611,17129600
odr7p_Bcary_5percent,JNL_10off_120on_50off,458,45711,17313900
odr7p_Bcary_5percent,JNL_10off_120on_50off,459,45811,17432200
odr7p_Bcary_5percent,JNL_10off_120on_50off,460,45911,16961500
odr7p_Bcary_5percent,JNL_10off_120on_50off,461,46011,17212700
odr7p_Bcary_5percent,JNL_10off_120on_50off,462,46111,17135000
odr7p_Bcary_5percent,JNL_10off_120on_50off,463,46211,17258600
odr7p_Bcary_5percent,JNL_10off_120on_50off,464,46311,17399400
odr7p_Bcary_5percent,JNL_10off_120on_50off,465,46411,17261600
odr7p_Bcary_5percent,JNL_10off_120on_50off,466,46511,17348900
odr7p_Bcary_5percent,JNL_10off_120on_50off,467,46611,17194200
odr7p_Bcary_5percent,JNL_10off_120on_50off,468,46711,17222400
odr7p_Bcary_5percent,JNL_10off_120on_50off,469,46811,17094000
odr7p_Bcary_5percent,JNL_10off_120on_50off,470,46911,16991800
odr7p_Bcary_5percent,JNL_10off_120on_50off,471,47011,16923600
odr7p_Bcary_5percent,JNL_10off_120on_50off,472,47111,16859100
odr7p_Bcary_5percent,JNL_10off_120on_50off,473,47211,17141200
odr7p_Bcary_5percent,JNL_10off_120on_50off,474,47311,17170700
odr7p_Bcary_5percent,JNL_10off_120on_50off,475,47411,17148600
odr7p_Bcary_5percent,JNL_10off_120on_50off,476,47511,17146600
odr7p_Bcary_5percent,JNL_10off_120on_50off,477,47611,17042700
odr7p_Bcary_5percent,JNL_10off_120on_50off,478,47711,17227800
odr7p_Bcary_5percent,JNL_10off_120on_50off,479,47811,16911200
odr7p_Bcary_5percent,JNL_10off_120on_50off,480,47911,17167200
odr7p_Bcary_5percent,JNL_10off_120on_50off,481,48011,17136600
odr7p_Bcary_5percent,JNL_10off_120on_50off,482,48111,17210700
odr7p_Bcary_5percent,JNL_10off_120on_50off,483,48211,16990300
odr7p_Bcary_5percent,JNL_10off_120on_50off,484,48311,17081500
odr7p_Bcary_5percent,JNL_10off_120on_50off,485,48411,16985600
odr7p_Bcary_5percent,JNL_10off_120on_50off,486,48511,17051600
odr7p_Bcary_5percent,JNL_10off_120on_50off,487,48611,16864600
odr7p_Bcary_5percent,JNL_10off_120on_50off,488,48711,16975100
odr7p_Bcary_5percent,JNL_10off_120on_50off,489,48811,16782300
odr7p_Bcary_5percent,JNL_10off_120on_50off,490,48911,16935500
odr7p_Bcary_5percent,JNL_10off_120on_50off,491,49011,16917800
odr7p_Bcary_5percent,JNL_10off_120on_50off,492,49111,16792500
odr7p_Bcary_5percent,JNL_10off_120on_50off,493,49211,16637100
odr7p_Bcary_5percent,JNL_10off_120on_50off,494,49311,16486500
odr7p_Bcary_5percent,JNL_10off_120on_50off,495,49411,16666600
odr7p_Bcary_5percent,JNL_10off_120on_50off,496,49511,16568700
odr7p_Bcary_5percent,JNL_10off_120on_50off,497,49611,16478100
odr7p_Bcary_5percent,JNL_10off_120on_50off,498,49711,16595700
odr7p_Bcary_5percent,JNL_10off_120on_50off,499,49811,16734000
odr7p_Bcary_5percent,JNL_10off_120on_50off,500,49911,16667500
odr7p_Bcary_5percent,JNL_10off_120on_50off,501,50011,16623900
odr7p_Bcary_5percent,JNL_10off_120on_50off,502,50111,16392600
odr7p_Bcary_5percent,JNL_10off_120on_50off,503,50211,16551100
odr7p_Bcary_5percent,JNL_10off_120on_50off,504,50311,16318999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,505,50411,16575899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,506,50511,16543500
odr7p_Bcary_5percent,JNL_10off_120on_50off,507,50611,16497900
odr7p_Bcary_5percent,JNL_10off_120on_50off,508,50711,16430000
odr7p_Bcary_5percent,JNL_10off_120on_50off,509,50811,16479200
odr7p_Bcary_5percent,JNL_10off_120on_50off,510,50911,16394200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,511,51011,16396200
odr7p_Bcary_5percent,JNL_10off_120on_50off,512,51111,16474200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,513,51211,16290300
odr7p_Bcary_5percent,JNL_10off_120on_50off,514,51311,16360900
odr7p_Bcary_5percent,JNL_10off_120on_50off,515,51411,16309900
odr7p_Bcary_5percent,JNL_10off_120on_50off,516,51511,16191600
odr7p_Bcary_5percent,JNL_10off_120on_50off,517,51611,16333700
odr7p_Bcary_5percent,JNL_10off_120on_50off,518,51711,16547600
odr7p_Bcary_5percent,JNL_10off_120on_50off,519,51811,16487300
odr7p_Bcary_5percent,JNL_10off_120on_50off,520,51911,16480400
odr7p_Bcary_5percent,JNL_10off_120on_50off,521,52011,16192200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,522,52111,15971100
odr7p_Bcary_5percent,JNL_10off_120on_50off,523,52211,16166000
odr7p_Bcary_5percent,JNL_10off_120on_50off,524,52311,16335400
odr7p_Bcary_5percent,JNL_10off_120on_50off,525,52411,16254700
odr7p_Bcary_5percent,JNL_10off_120on_50off,526,52511,16326700
odr7p_Bcary_5percent,JNL_10off_120on_50off,527,52611,16350300
odr7p_Bcary_5percent,JNL_10off_120on_50off,528,52711,16272500
odr7p_Bcary_5percent,JNL_10off_120on_50off,529,52811,16090700
odr7p_Bcary_5percent,JNL_10off_120on_50off,530,52911,16310400
odr7p_Bcary_5percent,JNL_10off_120on_50off,531,53011,16059300
odr7p_Bcary_5percent,JNL_10off_120on_50off,532,53111,16375200
odr7p_Bcary_5percent,JNL_10off_120on_50off,533,53211,16370700
odr7p_Bcary_5percent,JNL_10off_120on_50off,534,53311,16396599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,535,53411,16367799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,536,53511,16065600
odr7p_Bcary_5percent,JNL_10off_120on_50off,537,53611,16212400
odr7p_Bcary_5percent,JNL_10off_120on_50off,538,53711,15954299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,539,53811,16044700
odr7p_Bcary_5percent,JNL_10off_120on_50off,540,53911,16124700
odr7p_Bcary_5percent,JNL_10off_120on_50off,541,54011,15648800
odr7p_Bcary_5percent,JNL_10off_120on_50off,542,54111,16075900
odr7p_Bcary_5percent,JNL_10off_120on_50off,543,54211,16014900
odr7p_Bcary_5percent,JNL_10off_120on_50off,544,54311,15948000
odr7p_Bcary_5percent,JNL_10off_120on_50off,545,54411,16041000
odr7p_Bcary_5percent,JNL_10off_120on_50off,546,54511,15941700
odr7p_Bcary_5percent,JNL_10off_120on_50off,547,54611,15869100
odr7p_Bcary_5percent,JNL_10off_120on_50off,548,54711,15972700
odr7p_Bcary_5percent,JNL_10off_120on_50off,549,54811,15958200
odr7p_Bcary_5percent,JNL_10off_120on_50off,550,54911,16064200
odr7p_Bcary_5percent,JNL_10off_120on_50off,551,55011,15624300
odr7p_Bcary_5percent,JNL_10off_120on_50off,552,55111,15908400
odr7p_Bcary_5percent,JNL_10off_120on_50off,553,55211,16196299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,554,55311,15978200
odr7p_Bcary_5percent,JNL_10off_120on_50off,555,55411,15807400
odr7p_Bcary_5percent,JNL_10off_120on_50off,556,55511,15720200
odr7p_Bcary_5percent,JNL_10off_120on_50off,557,55611,16023200
odr7p_Bcary_5percent,JNL_10off_120on_50off,558,55711,15720700
odr7p_Bcary_5percent,JNL_10off_120on_50off,559,55811,15659600
odr7p_Bcary_5percent,JNL_10off_120on_50off,560,55911,15812100
odr7p_Bcary_5percent,JNL_10off_120on_50off,561,56011,15654900
odr7p_Bcary_5percent,JNL_10off_120on_50off,562,56111,15738200
odr7p_Bcary_5percent,JNL_10off_120on_50off,563,56211,15789300
odr7p_Bcary_5percent,JNL_10off_120on_50off,564,56311,15511000
odr7p_Bcary_5percent,JNL_10off_120on_50off,565,56411,15787199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,566,56511,15795900
odr7p_Bcary_5percent,JNL_10off_120on_50off,567,56611,15773100
odr7p_Bcary_5percent,JNL_10off_120on_50off,568,56711,15783400
odr7p_Bcary_5percent,JNL_10off_120on_50off,569,56811,16162000
odr7p_Bcary_5percent,JNL_10off_120on_50off,570,56911,15810400
odr7p_Bcary_5percent,JNL_10off_120on_50off,571,57011,15395000
odr7p_Bcary_5percent,JNL_10off_120on_50off,572,57111,15579700
odr7p_Bcary_5percent,JNL_10off_120on_50off,573,57211,15619000
odr7p_Bcary_5percent,JNL_10off_120on_50off,574,57311,15439800
odr7p_Bcary_5percent,JNL_10off_120on_50off,575,57411,15794299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,576,57511,15481900
odr7p_Bcary_5percent,JNL_10off_120on_50off,577,57611,15940600
odr7p_Bcary_5percent,JNL_10off_120on_50off,578,57711,15518700
odr7p_Bcary_5percent,JNL_10off_120on_50off,579,57811,15634300.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,580,57911,15729400
odr7p_Bcary_5percent,JNL_10off_120on_50off,581,58011,15359500
odr7p_Bcary_5percent,JNL_10off_120on_50off,582,58111,15521500
odr7p_Bcary_5percent,JNL_10off_120on_50off,583,58211,15560700
odr7p_Bcary_5percent,JNL_10off_120on_50off,584,58311,15587200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,585,58411,15448100
odr7p_Bcary_5percent,JNL_10off_120on_50off,586,58511,15291999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,587,58611,15388300
odr7p_Bcary_5percent,JNL_10off_120on_50off,588,58711,15682799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,589,58811,15495500
odr7p_Bcary_5percent,JNL_10off_120on_50off,590,58911,15226000
odr7p_Bcary_5percent,JNL_10off_120on_50off,591,59011,15411800
odr7p_Bcary_5percent,JNL_10off_120on_50off,592,59111,15395700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,593,59211,15497399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,594,59311,15632299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,595,59411,15415100
odr7p_Bcary_5percent,JNL_10off_120on_50off,596,59511,15488100
odr7p_Bcary_5percent,JNL_10off_120on_50off,597,59611,15481400
odr7p_Bcary_5percent,JNL_10off_120on_50off,598,59711,15328599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,599,59811,15084900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,600,59911,15283500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,601,60011,15441100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,602,60111,15469400
odr7p_Bcary_5percent,JNL_10off_120on_50off,603,60211,15444400
odr7p_Bcary_5percent,JNL_10off_120on_50off,604,60311,15252500
odr7p_Bcary_5percent,JNL_10off_120on_50off,605,60411,15338300
odr7p_Bcary_5percent,JNL_10off_120on_50off,606,60511,15214500
odr7p_Bcary_5percent,JNL_10off_120on_50off,607,60611,15222199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,608,60711,15284300
odr7p_Bcary_5percent,JNL_10off_120on_50off,609,60811,15303000
odr7p_Bcary_5percent,JNL_10off_120on_50off,610,60911,15295600
odr7p_Bcary_5percent,JNL_10off_120on_50off,611,61011,15202800
odr7p_Bcary_5percent,JNL_10off_120on_50off,612,61111,15352800
odr7p_Bcary_5percent,JNL_10off_120on_50off,613,61211,15344000
odr7p_Bcary_5percent,JNL_10off_120on_50off,614,61311,15216800
odr7p_Bcary_5percent,JNL_10off_120on_50off,615,61411,15340200
odr7p_Bcary_5percent,JNL_10off_120on_50off,616,61511,15315600
odr7p_Bcary_5percent,JNL_10off_120on_50off,617,61611,15246200
odr7p_Bcary_5percent,JNL_10off_120on_50off,618,61711,15072900
odr7p_Bcary_5percent,JNL_10off_120on_50off,619,61811,15236000
odr7p_Bcary_5percent,JNL_10off_120on_50off,620,61911,15154300
odr7p_Bcary_5percent,JNL_10off_120on_50off,621,62011,15183600
odr7p_Bcary_5percent,JNL_10off_120on_50off,622,62111,15184400
odr7p_Bcary_5percent,JNL_10off_120on_50off,623,62211,15010400
odr7p_Bcary_5percent,JNL_10off_120on_50off,624,62311,15141200
odr7p_Bcary_5percent,JNL_10off_120on_50off,625,62411,15095900
odr7p_Bcary_5percent,JNL_10off_120on_50off,626,62511,15094000
odr7p_Bcary_5percent,JNL_10off_120on_50off,627,62611,14929900
odr7p_Bcary_5percent,JNL_10off_120on_50off,628,62711,15151400
odr7p_Bcary_5percent,JNL_10off_120on_50off,629,62811,15245600
odr7p_Bcary_5percent,JNL_10off_120on_50off,630,62911,15120300
odr7p_Bcary_5percent,JNL_10off_120on_50off,631,63011,15317600
odr7p_Bcary_5percent,JNL_10off_120on_50off,632,63111,15064300
odr7p_Bcary_5percent,JNL_10off_120on_50off,633,63211,14991600
odr7p_Bcary_5percent,JNL_10off_120on_50off,634,63311,14989800
odr7p_Bcary_5percent,JNL_10off_120on_50off,635,63411,14909300
odr7p_Bcary_5percent,JNL_10off_120on_50off,636,63511,14925300
odr7p_Bcary_5percent,JNL_10off_120on_50off,637,63611,14840000
odr7p_Bcary_5percent,JNL_10off_120on_50off,638,63711,15040400
odr7p_Bcary_5percent,JNL_10off_120on_50off,639,63811,14971900
odr7p_Bcary_5percent,JNL_10off_120on_50off,640,63911,15118799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,641,64011,14995600
odr7p_Bcary_5percent,JNL_10off_120on_50off,642,64111,15081199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,643,64211,14745500
odr7p_Bcary_5percent,JNL_10off_120on_50off,644,64311,15124500
odr7p_Bcary_5percent,JNL_10off_120on_50off,645,64411,14714700
odr7p_Bcary_5percent,JNL_10off_120on_50off,646,64511,14645800
odr7p_Bcary_5percent,JNL_10off_120on_50off,647,64611,14988999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,648,64721,14806999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,649,64821,14886800
odr7p_Bcary_5percent,JNL_10off_120on_50off,650,64921,14822800
odr7p_Bcary_5percent,JNL_10off_120on_50off,651,65021,14681000
odr7p_Bcary_5percent,JNL_10off_120on_50off,652,65111,14889800
odr7p_Bcary_5percent,JNL_10off_120on_50off,653,65221,14829500
odr7p_Bcary_5percent,JNL_10off_120on_50off,654,65311,14684299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,655,65411,14864900
odr7p_Bcary_5percent,JNL_10off_120on_50off,656,65511,14701200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,657,65621,14799000
odr7p_Bcary_5percent,JNL_10off_120on_50off,658,65721,14847100
odr7p_Bcary_5percent,JNL_10off_120on_50off,659,65821,14860400
odr7p_Bcary_5percent,JNL_10off_120on_50off,660,65921,14821000
odr7p_Bcary_5percent,JNL_10off_120on_50off,661,66021,14787500
odr7p_Bcary_5percent,JNL_10off_120on_50off,662,66121,14639200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,663,66221,14732400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,664,66321,14784700
odr7p_Bcary_5percent,JNL_10off_120on_50off,665,66421,14593700
odr7p_Bcary_5percent,JNL_10off_120on_50off,666,66521,14746999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,667,66621,14658400
odr7p_Bcary_5percent,JNL_10off_120on_50off,668,66721,14312100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,669,66821,14770700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,670,66921,14317100
odr7p_Bcary_5percent,JNL_10off_120on_50off,671,67021,14395300
odr7p_Bcary_5percent,JNL_10off_120on_50off,672,67121,14649300
odr7p_Bcary_5percent,JNL_10off_120on_50off,673,67221,14440900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,674,67321,14620899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,675,67421,14786600
odr7p_Bcary_5percent,JNL_10off_120on_50off,676,67521,14716100
odr7p_Bcary_5percent,JNL_10off_120on_50off,677,67621,14209000
odr7p_Bcary_5percent,JNL_10off_120on_50off,678,67721,14433400
odr7p_Bcary_5percent,JNL_10off_120on_50off,679,67821,14502100
odr7p_Bcary_5percent,JNL_10off_120on_50off,680,67921,14382400
odr7p_Bcary_5percent,JNL_10off_120on_50off,681,68021,14751200
odr7p_Bcary_5percent,JNL_10off_120on_50off,682,68121,14587100
odr7p_Bcary_5percent,JNL_10off_120on_50off,683,68221,14639400
odr7p_Bcary_5percent,JNL_10off_120on_50off,684,68321,14426699.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,685,68421,14150900
odr7p_Bcary_5percent,JNL_10off_120on_50off,686,68521,14563299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,687,68621,14656400
odr7p_Bcary_5percent,JNL_10off_120on_50off,688,68721,14673900
odr7p_Bcary_5percent,JNL_10off_120on_50off,689,68821,14580900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,690,68921,14439800
odr7p_Bcary_5percent,JNL_10off_120on_50off,691,69021,14565600
odr7p_Bcary_5percent,JNL_10off_120on_50off,692,69121,14409600
odr7p_Bcary_5percent,JNL_10off_120on_50off,693,69221,14335100
odr7p_Bcary_5percent,JNL_10off_120on_50off,694,69321,14322700
odr7p_Bcary_5percent,JNL_10off_120on_50off,695,69421,14444700
odr7p_Bcary_5percent,JNL_10off_120on_50off,696,69521,14229300
odr7p_Bcary_5percent,JNL_10off_120on_50off,697,69621,14322200
odr7p_Bcary_5percent,JNL_10off_120on_50off,698,69721,14345100
odr7p_Bcary_5percent,JNL_10off_120on_50off,699,69821,14577500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,700,69921,14471900
odr7p_Bcary_5percent,JNL_10off_120on_50off,701,70021,14484100
odr7p_Bcary_5percent,JNL_10off_120on_50off,702,70121,14827800
odr7p_Bcary_5percent,JNL_10off_120on_50off,703,70221,14415900
odr7p_Bcary_5percent,JNL_10off_120on_50off,704,70321,14390400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,705,70421,14277700
odr7p_Bcary_5percent,JNL_10off_120on_50off,706,70521,14400599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,707,70621,14541800
odr7p_Bcary_5percent,JNL_10off_120on_50off,708,70721,14606800
odr7p_Bcary_5percent,JNL_10off_120on_50off,709,70821,14182600
odr7p_Bcary_5percent,JNL_10off_120on_50off,710,70921,14076400
odr7p_Bcary_5percent,JNL_10off_120on_50off,711,71021,14452600
odr7p_Bcary_5percent,JNL_10off_120on_50off,712,71121,14505700
odr7p_Bcary_5percent,JNL_10off_120on_50off,713,71221,14300900
odr7p_Bcary_5percent,JNL_10off_120on_50off,714,71321,14203500
odr7p_Bcary_5percent,JNL_10off_120on_50off,715,71421,14365600
odr7p_Bcary_5percent,JNL_10off_120on_50off,716,71521,14206900
odr7p_Bcary_5percent,JNL_10off_120on_50off,717,71621,14245600
odr7p_Bcary_5percent,JNL_10off_120on_50off,718,71721,13955900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,719,71821,14253000
odr7p_Bcary_5percent,JNL_10off_120on_50off,720,71921,14214199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,721,72021,14235100
odr7p_Bcary_5percent,JNL_10off_120on_50off,722,72121,14165400
odr7p_Bcary_5percent,JNL_10off_120on_50off,723,72221,14197200
odr7p_Bcary_5percent,JNL_10off_120on_50off,724,72321,14150600
odr7p_Bcary_5percent,JNL_10off_120on_50off,725,72421,14006800
odr7p_Bcary_5percent,JNL_10off_120on_50off,726,72521,13941100
odr7p_Bcary_5percent,JNL_10off_120on_50off,727,72621,14064000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,728,72721,14089799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,729,72821,13980200
odr7p_Bcary_5percent,JNL_10off_120on_50off,730,72921,14130300
odr7p_Bcary_5percent,JNL_10off_120on_50off,731,73021,14184900
odr7p_Bcary_5percent,JNL_10off_120on_50off,732,73121,14017000
odr7p_Bcary_5percent,JNL_10off_120on_50off,733,73221,13869100
odr7p_Bcary_5percent,JNL_10off_120on_50off,734,73321,13824399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,735,73421,14131400
odr7p_Bcary_5percent,JNL_10off_120on_50off,736,73521,13912500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,737,73621,14169200
odr7p_Bcary_5percent,JNL_10off_120on_50off,738,73721,13843300
odr7p_Bcary_5percent,JNL_10off_120on_50off,739,73821,13860500
odr7p_Bcary_5percent,JNL_10off_120on_50off,740,73921,13666500
odr7p_Bcary_5percent,JNL_10off_120on_50off,741,74021,13870100
odr7p_Bcary_5percent,JNL_10off_120on_50off,742,74121,14108000
odr7p_Bcary_5percent,JNL_10off_120on_50off,743,74221,13836000
odr7p_Bcary_5percent,JNL_10off_120on_50off,744,74321,13775900
odr7p_Bcary_5percent,JNL_10off_120on_50off,745,74421,14083000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,746,74521,13914800
odr7p_Bcary_5percent,JNL_10off_120on_50off,747,74621,13898299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,748,74721,13588700
odr7p_Bcary_5percent,JNL_10off_120on_50off,749,74821,13784400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,750,74921,13786700
odr7p_Bcary_5percent,JNL_10off_120on_50off,751,75021,13807500
odr7p_Bcary_5percent,JNL_10off_120on_50off,752,75121,13688300
odr7p_Bcary_5percent,JNL_10off_120on_50off,753,75221,13742700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,754,75321,13705099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,755,75421,13588600
odr7p_Bcary_5percent,JNL_10off_120on_50off,756,75521,13958800
odr7p_Bcary_5percent,JNL_10off_120on_50off,757,75621,13619500
odr7p_Bcary_5percent,JNL_10off_120on_50off,758,75721,13821300
odr7p_Bcary_5percent,JNL_10off_120on_50off,759,75821,13579800
odr7p_Bcary_5percent,JNL_10off_120on_50off,760,75921,13761200
odr7p_Bcary_5percent,JNL_10off_120on_50off,761,76021,13735700
odr7p_Bcary_5percent,JNL_10off_120on_50off,762,76121,13749100
odr7p_Bcary_5percent,JNL_10off_120on_50off,763,76221,13757800
odr7p_Bcary_5percent,JNL_10off_120on_50off,764,76321,13761500
