strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,417,41611,50161300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,418,41711,49936400
odr7p_NH4Br,JNL_10off_120on_50off,419,41811,49995700
odr7p_NH4Br,JNL_10off_120on_50off,420,41911,50063200
odr7p_NH4Br,JNL_10off_120on_50off,421,42011,49778399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,422,42111,49852400
odr7p_NH4Br,JNL_10off_120on_50off,423,42211,49883200
odr7p_NH4Br,JNL_10off_120on_50off,424,42311,49737900
odr7p_NH4Br,JNL_10off_120on_50off,425,42411,49805600
odr7p_NH4Br,JNL_10off_120on_50off,426,42511,49713200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,427,42611,49560200
odr7p_NH4Br,JNL_10off_120on_50off,428,42711,49735200
odr7p_NH4Br,JNL_10off_120on_50off,429,42811,49505700
odr7p_NH4Br,JNL_10off_120on_50off,430,42911,49697600
odr7p_NH4Br,JNL_10off_120on_50off,431,43011,49696900
odr7p_NH4Br,JNL_10off_120on_50off,432,43111,49324899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,433,43211,49633800
odr7p_NH4Br,JNL_10off_120on_50off,434,43311,49589600
odr7p_NH4Br,JNL_10off_120on_50off,435,43411,49785199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,436,43511,49481600
odr7p_NH4Br,JNL_10off_120on_50off,437,43611,49726100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,438,43711,50047000
odr7p_NH4Br,JNL_10off_120on_50off,439,43811,50442800
odr7p_NH4Br,JNL_10off_120on_50off,440,43911,50704900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,441,44011,50673700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,442,44111,50514400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,443,44211,50538800
odr7p_NH4Br,JNL_10off_120on_50off,444,44311,50488300
odr7p_NH4Br,JNL_10off_120on_50off,445,44411,50763100
odr7p_NH4Br,JNL_10off_120on_50off,446,44511,50504400
odr7p_NH4Br,JNL_10off_120on_50off,447,44611,50576100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,448,44711,50577800
odr7p_NH4Br,JNL_10off_120on_50off,449,44811,50041399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,450,44911,49882200
odr7p_NH4Br,JNL_10off_120on_50off,451,45011,50116100
odr7p_NH4Br,JNL_10off_120on_50off,452,45111,49714500
odr7p_NH4Br,JNL_10off_120on_50off,453,45211,49969700
odr7p_NH4Br,JNL_10off_120on_50off,454,45311,49777699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,455,45411,49750800
odr7p_NH4Br,JNL_10off_120on_50off,456,45511,49765100
odr7p_NH4Br,JNL_10off_120on_50off,457,45611,49715299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,458,45711,49560700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,459,45811,49596200
odr7p_NH4Br,JNL_10off_120on_50off,460,45911,49722799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,461,46011,49539900
odr7p_NH4Br,JNL_10off_120on_50off,462,46111,49567800
odr7p_NH4Br,JNL_10off_120on_50off,463,46211,49467600
odr7p_NH4Br,JNL_10off_120on_50off,464,46311,49485599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,465,46411,49479900
odr7p_NH4Br,JNL_10off_120on_50off,466,46511,49329700
odr7p_NH4Br,JNL_10off_120on_50off,467,46611,49552800
odr7p_NH4Br,JNL_10off_120on_50off,468,46711,49219600
odr7p_NH4Br,JNL_10off_120on_50off,469,46811,49408400
odr7p_NH4Br,JNL_10off_120on_50off,470,46911,49093200
odr7p_NH4Br,JNL_10off_120on_50off,471,47011,49082900
odr7p_NH4Br,JNL_10off_120on_50off,472,47111,49321900
odr7p_NH4Br,JNL_10off_120on_50off,473,47211,49266800
odr7p_NH4Br,JNL_10off_120on_50off,474,47311,49068200
odr7p_NH4Br,JNL_10off_120on_50off,475,47411,49225700
odr7p_NH4Br,JNL_10off_120on_50off,476,47511,49363100
odr7p_NH4Br,JNL_10off_120on_50off,477,47611,49253000
odr7p_NH4Br,JNL_10off_120on_50off,478,47711,49355200
odr7p_NH4Br,JNL_10off_120on_50off,479,47811,49131100
odr7p_NH4Br,JNL_10off_120on_50off,480,47911,49096700
odr7p_NH4Br,JNL_10off_120on_50off,481,48011,49156000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,482,48111,49029700
odr7p_NH4Br,JNL_10off_120on_50off,483,48211,48752100
odr7p_NH4Br,JNL_10off_120on_50off,484,48311,48951399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,485,48411,49037000
odr7p_NH4Br,JNL_10off_120on_50off,486,48511,48980600
odr7p_NH4Br,JNL_10off_120on_50off,487,48611,48829600
odr7p_NH4Br,JNL_10off_120on_50off,488,48711,48892800
odr7p_NH4Br,JNL_10off_120on_50off,489,48811,48740900
odr7p_NH4Br,JNL_10off_120on_50off,490,48911,49269999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,491,49011,49063600
odr7p_NH4Br,JNL_10off_120on_50off,492,49111,49097799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,493,49211,49010999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,494,49311,49083600
odr7p_NH4Br,JNL_10off_120on_50off,495,49411,49320100
odr7p_NH4Br,JNL_10off_120on_50off,496,49511,49267700
odr7p_NH4Br,JNL_10off_120on_50off,497,49611,49319200
odr7p_NH4Br,JNL_10off_120on_50off,498,49711,49013099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,499,49811,49045300
odr7p_NH4Br,JNL_10off_120on_50off,500,49911,48996000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,501,50011,49258499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,502,50111,48999400
odr7p_NH4Br,JNL_10off_120on_50off,503,50211,49182300
odr7p_NH4Br,JNL_10off_120on_50off,504,50311,49045400
odr7p_NH4Br,JNL_10off_120on_50off,505,50411,49182700
odr7p_NH4Br,JNL_10off_120on_50off,506,50511,49003900
odr7p_NH4Br,JNL_10off_120on_50off,507,50611,49236100
odr7p_NH4Br,JNL_10off_120on_50off,508,50711,49100300
odr7p_NH4Br,JNL_10off_120on_50off,509,50811,48933600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,510,50911,49180900
odr7p_NH4Br,JNL_10off_120on_50off,511,51011,48910700
odr7p_NH4Br,JNL_10off_120on_50off,512,51111,49134200
odr7p_NH4Br,JNL_10off_120on_50off,513,51211,48981199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,514,51311,49066900
odr7p_NH4Br,JNL_10off_120on_50off,515,51411,49142500
odr7p_NH4Br,JNL_10off_120on_50off,516,51511,49299600
odr7p_NH4Br,JNL_10off_120on_50off,517,51611,49181700
odr7p_NH4Br,JNL_10off_120on_50off,518,51711,49182000
odr7p_NH4Br,JNL_10off_120on_50off,519,51811,48886900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,520,51911,49036799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,521,52011,49215300
odr7p_NH4Br,JNL_10off_120on_50off,522,52111,49235500
odr7p_NH4Br,JNL_10off_120on_50off,523,52211,48956000
odr7p_NH4Br,JNL_10off_120on_50off,524,52311,48717700
odr7p_NH4Br,JNL_10off_120on_50off,525,52411,49016800
odr7p_NH4Br,JNL_10off_120on_50off,526,52511,49329800
odr7p_NH4Br,JNL_10off_120on_50off,527,52611,49983500
odr7p_NH4Br,JNL_10off_120on_50off,528,52711,49947900
odr7p_NH4Br,JNL_10off_120on_50off,529,52811,50122799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,530,52911,49698500
odr7p_NH4Br,JNL_10off_120on_50off,531,53011,49910400
odr7p_NH4Br,JNL_10off_120on_50off,532,53111,49758100
odr7p_NH4Br,JNL_10off_120on_50off,533,53211,49962099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,534,53311,49671500
odr7p_NH4Br,JNL_10off_120on_50off,535,53411,49889500
odr7p_NH4Br,JNL_10off_120on_50off,536,53511,49714300
odr7p_NH4Br,JNL_10off_120on_50off,537,53611,49916900
odr7p_NH4Br,JNL_10off_120on_50off,538,53711,49778100
odr7p_NH4Br,JNL_10off_120on_50off,539,53811,49390000
odr7p_NH4Br,JNL_10off_120on_50off,540,53911,49447700
odr7p_NH4Br,JNL_10off_120on_50off,541,54011,49772500
odr7p_NH4Br,JNL_10off_120on_50off,542,54111,49608900
odr7p_NH4Br,JNL_10off_120on_50off,543,54211,49606100
odr7p_NH4Br,JNL_10off_120on_50off,544,54311,49585800.00000001
odr7p_NH4Br,JNL_10off_120on_50off,545,54411,49498200
odr7p_NH4Br,JNL_10off_120on_50off,546,54511,49477000
odr7p_NH4Br,JNL_10off_120on_50off,547,54611,49777699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,548,54711,49544400
odr7p_NH4Br,JNL_10off_120on_50off,549,54811,49455300
odr7p_NH4Br,JNL_10off_120on_50off,550,54911,49376000
odr7p_NH4Br,JNL_10off_120on_50off,551,55011,49569900
odr7p_NH4Br,JNL_10off_120on_50off,552,55111,49359400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,553,55211,49511000
odr7p_NH4Br,JNL_10off_120on_50off,554,55311,49159499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,555,55411,49589200
odr7p_NH4Br,JNL_10off_120on_50off,556,55511,49338499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,557,55611,49258600
odr7p_NH4Br,JNL_10off_120on_50off,558,55711,49344200
odr7p_NH4Br,JNL_10off_120on_50off,559,55811,49194900
odr7p_NH4Br,JNL_10off_120on_50off,560,55911,49413800
odr7p_NH4Br,JNL_10off_120on_50off,561,56011,49314099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,562,56111,49532000
odr7p_NH4Br,JNL_10off_120on_50off,563,56211,49376700
odr7p_NH4Br,JNL_10off_120on_50off,564,56311,49191900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,565,56411,49123599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,566,56511,49142000
odr7p_NH4Br,JNL_10off_120on_50off,567,56611,49077400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,568,56711,49424800
odr7p_NH4Br,JNL_10off_120on_50off,569,56811,49214300
odr7p_NH4Br,JNL_10off_120on_50off,570,56911,49374900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,571,57011,49204700
odr7p_NH4Br,JNL_10off_120on_50off,572,57111,49172900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,573,57211,49132700
odr7p_NH4Br,JNL_10off_120on_50off,574,57311,49046900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,575,57411,49276000
odr7p_NH4Br,JNL_10off_120on_50off,576,57511,49147700
odr7p_NH4Br,JNL_10off_120on_50off,577,57611,48947500
odr7p_NH4Br,JNL_10off_120on_50off,578,57711,49082000
odr7p_NH4Br,JNL_10off_120on_50off,579,57811,49230300
odr7p_NH4Br,JNL_10off_120on_50off,580,57911,49145400
odr7p_NH4Br,JNL_10off_120on_50off,581,58011,49271800
odr7p_NH4Br,JNL_10off_120on_50off,582,58111,49375000
odr7p_NH4Br,JNL_10off_120on_50off,583,58211,48992900
odr7p_NH4Br,JNL_10off_120on_50off,584,58311,48922700
odr7p_NH4Br,JNL_10off_120on_50off,585,58411,49045700
odr7p_NH4Br,JNL_10off_120on_50off,586,58511,49003600
odr7p_NH4Br,JNL_10off_120on_50off,587,58611,49037200
odr7p_NH4Br,JNL_10off_120on_50off,588,58711,48859000
odr7p_NH4Br,JNL_10off_120on_50off,589,58811,48981600
odr7p_NH4Br,JNL_10off_120on_50off,590,58911,48916000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,591,59011,49032300
odr7p_NH4Br,JNL_10off_120on_50off,592,59111,49360099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,593,59211,48804800.00000001
odr7p_NH4Br,JNL_10off_120on_50off,594,59311,48898300
odr7p_NH4Br,JNL_10off_120on_50off,595,59411,48735200
odr7p_NH4Br,JNL_10off_120on_50off,596,59511,48886200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,597,59611,48970700
odr7p_NH4Br,JNL_10off_120on_50off,598,59711,48871399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,599,59811,49101300
odr7p_NH4Br,JNL_10off_120on_50off,600,59911,48816400
odr7p_NH4Br,JNL_10off_120on_50off,601,60011,48694800
odr7p_NH4Br,JNL_10off_120on_50off,602,60111,48759000
odr7p_NH4Br,JNL_10off_120on_50off,603,60211,48961300
odr7p_NH4Br,JNL_10off_120on_50off,604,60311,48679200
odr7p_NH4Br,JNL_10off_120on_50off,605,60411,48713600
odr7p_NH4Br,JNL_10off_120on_50off,606,60511,48934600
odr7p_NH4Br,JNL_10off_120on_50off,607,60611,48710500
odr7p_NH4Br,JNL_10off_120on_50off,608,60711,48733000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,609,60811,48822599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,610,60911,48849900
odr7p_NH4Br,JNL_10off_120on_50off,611,61011,48803599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,612,61111,48712400
odr7p_NH4Br,JNL_10off_120on_50off,613,61211,48903900
odr7p_NH4Br,JNL_10off_120on_50off,614,61311,48736800
odr7p_NH4Br,JNL_10off_120on_50off,615,61411,48696500
odr7p_NH4Br,JNL_10off_120on_50off,616,61511,48819500
odr7p_NH4Br,JNL_10off_120on_50off,617,61611,48625299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,618,61711,48782700
odr7p_NH4Br,JNL_10off_120on_50off,619,61811,48613900
odr7p_NH4Br,JNL_10off_120on_50off,620,61911,48633800
odr7p_NH4Br,JNL_10off_120on_50off,621,62011,48682700
odr7p_NH4Br,JNL_10off_120on_50off,622,62121,48481200
odr7p_NH4Br,JNL_10off_120on_50off,623,62211,48500300
odr7p_NH4Br,JNL_10off_120on_50off,624,62311,48417899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,625,62411,48266800
odr7p_NH4Br,JNL_10off_120on_50off,626,62511,48386500
odr7p_NH4Br,JNL_10off_120on_50off,627,62611,48207500
odr7p_NH4Br,JNL_10off_120on_50off,628,62711,48231000
odr7p_NH4Br,JNL_10off_120on_50off,629,62811,48375899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,630,62911,48285000
odr7p_NH4Br,JNL_10off_120on_50off,631,63011,48172700
odr7p_NH4Br,JNL_10off_120on_50off,632,63121,48407300
odr7p_NH4Br,JNL_10off_120on_50off,633,63221,48335200
odr7p_NH4Br,JNL_10off_120on_50off,634,63321,48407900
odr7p_NH4Br,JNL_10off_120on_50off,635,63421,48429000
odr7p_NH4Br,JNL_10off_120on_50off,636,63521,48443900
odr7p_NH4Br,JNL_10off_120on_50off,637,63621,48240200
odr7p_NH4Br,JNL_10off_120on_50off,638,63721,48303200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,639,63821,48215700
odr7p_NH4Br,JNL_10off_120on_50off,640,63921,48099100
odr7p_NH4Br,JNL_10off_120on_50off,641,64021,48178300
odr7p_NH4Br,JNL_10off_120on_50off,642,64121,48237900
odr7p_NH4Br,JNL_10off_120on_50off,643,64221,47980200
odr7p_NH4Br,JNL_10off_120on_50off,644,64321,48147000
odr7p_NH4Br,JNL_10off_120on_50off,645,64421,47902500
odr7p_NH4Br,JNL_10off_120on_50off,646,64521,47971500
odr7p_NH4Br,JNL_10off_120on_50off,647,64621,48246800
odr7p_NH4Br,JNL_10off_120on_50off,648,64721,47977100
odr7p_NH4Br,JNL_10off_120on_50off,649,64821,47895600
odr7p_NH4Br,JNL_10off_120on_50off,650,64921,48380100
odr7p_NH4Br,JNL_10off_120on_50off,651,65021,48102100
odr7p_NH4Br,JNL_10off_120on_50off,652,65121,48167600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,653,65221,48209500
odr7p_NH4Br,JNL_10off_120on_50off,654,65321,48457300
odr7p_NH4Br,JNL_10off_120on_50off,655,65421,48433800
odr7p_NH4Br,JNL_10off_120on_50off,656,65521,48348200
odr7p_NH4Br,JNL_10off_120on_50off,657,65621,48639500
odr7p_NH4Br,JNL_10off_120on_50off,658,65721,48193800
odr7p_NH4Br,JNL_10off_120on_50off,659,65821,48259999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,660,65921,47977500
odr7p_NH4Br,JNL_10off_120on_50off,661,66021,48217100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,662,66121,48362400
odr7p_NH4Br,JNL_10off_120on_50off,663,66221,48077800
odr7p_NH4Br,JNL_10off_120on_50off,664,66321,48057200
odr7p_NH4Br,JNL_10off_120on_50off,665,66421,48076100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,666,66521,48183900
odr7p_NH4Br,JNL_10off_120on_50off,667,66621,48324600
odr7p_NH4Br,JNL_10off_120on_50off,668,66721,48256900
odr7p_NH4Br,JNL_10off_120on_50off,669,66821,48079200
odr7p_NH4Br,JNL_10off_120on_50off,670,66921,47971800
odr7p_NH4Br,JNL_10off_120on_50off,671,67021,47776300
odr7p_NH4Br,JNL_10off_120on_50off,672,67121,47878500
odr7p_NH4Br,JNL_10off_120on_50off,673,67221,48074199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,674,67321,47992800.00000001
odr7p_NH4Br,JNL_10off_120on_50off,675,67421,47762000
odr7p_NH4Br,JNL_10off_120on_50off,676,67521,47961800
odr7p_NH4Br,JNL_10off_120on_50off,677,67621,47908099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,678,67721,47758600
odr7p_NH4Br,JNL_10off_120on_50off,679,67821,47925000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,680,67921,47748400
odr7p_NH4Br,JNL_10off_120on_50off,681,68021,47783300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,682,68121,47913600
odr7p_NH4Br,JNL_10off_120on_50off,683,68221,47716700
odr7p_NH4Br,JNL_10off_120on_50off,684,68321,47819100
odr7p_NH4Br,JNL_10off_120on_50off,685,68421,47892100
odr7p_NH4Br,JNL_10off_120on_50off,686,68521,48111400
odr7p_NH4Br,JNL_10off_120on_50off,687,68621,48016500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,688,68721,47816100
odr7p_NH4Br,JNL_10off_120on_50off,689,68821,47713599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,690,68921,47866200
odr7p_NH4Br,JNL_10off_120on_50off,691,69021,47703400
odr7p_NH4Br,JNL_10off_120on_50off,692,69121,47826300
odr7p_NH4Br,JNL_10off_120on_50off,693,69221,47909100
odr7p_NH4Br,JNL_10off_120on_50off,694,69321,47540200
odr7p_NH4Br,JNL_10off_120on_50off,695,69421,47549300
odr7p_NH4Br,JNL_10off_120on_50off,696,69521,47422100
odr7p_NH4Br,JNL_10off_120on_50off,697,69621,47634299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,698,69721,47504000
odr7p_NH4Br,JNL_10off_120on_50off,699,69821,47876400
odr7p_NH4Br,JNL_10off_120on_50off,700,69921,47503500
odr7p_NH4Br,JNL_10off_120on_50off,701,70021,47668799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,702,70121,47775999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,703,70221,47728000
odr7p_NH4Br,JNL_10off_120on_50off,704,70321,47389200
odr7p_NH4Br,JNL_10off_120on_50off,705,70421,47585300
odr7p_NH4Br,JNL_10off_120on_50off,706,70521,47793500
odr7p_NH4Br,JNL_10off_120on_50off,707,70621,47660600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,708,70721,47749000
odr7p_NH4Br,JNL_10off_120on_50off,709,70821,47569200
odr7p_NH4Br,JNL_10off_120on_50off,710,70921,47503100
odr7p_NH4Br,JNL_10off_120on_50off,711,71021,47526800
odr7p_NH4Br,JNL_10off_120on_50off,712,71121,47512400
odr7p_NH4Br,JNL_10off_120on_50off,713,71221,47641800
odr7p_NH4Br,JNL_10off_120on_50off,714,71321,47556100
odr7p_NH4Br,JNL_10off_120on_50off,715,71421,47693800
odr7p_NH4Br,JNL_10off_120on_50off,716,71521,47544100
odr7p_NH4Br,JNL_10off_120on_50off,717,71621,47323900
odr7p_NH4Br,JNL_10off_120on_50off,718,71721,47494500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,719,71821,47764400
odr7p_NH4Br,JNL_10off_120on_50off,720,71921,47610599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,721,72021,47508600
odr7p_NH4Br,JNL_10off_120on_50off,722,72121,47525000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,723,72221,47612100
odr7p_NH4Br,JNL_10off_120on_50off,724,72321,47480500
odr7p_NH4Br,JNL_10off_120on_50off,725,72421,47613000
odr7p_NH4Br,JNL_10off_120on_50off,726,72521,47492599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,727,72621,47842700
odr7p_NH4Br,JNL_10off_120on_50off,728,72721,47833000
odr7p_NH4Br,JNL_10off_120on_50off,729,72821,47625800
odr7p_NH4Br,JNL_10off_120on_50off,730,72921,47637500
odr7p_NH4Br,JNL_10off_120on_50off,731,73021,47846200
odr7p_NH4Br,JNL_10off_120on_50off,732,73121,47840299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,733,73221,47992300
odr7p_NH4Br,JNL_10off_120on_50off,734,73321,47873400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,735,73421,47232000
odr7p_NH4Br,JNL_10off_120on_50off,736,73521,47526400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,737,73621,47451100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,738,73721,47467800
odr7p_NH4Br,JNL_10off_120on_50off,739,73821,47241799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,740,73921,47385700
odr7p_NH4Br,JNL_10off_120on_50off,741,74021,47528100
odr7p_NH4Br,JNL_10off_120on_50off,742,74121,47477900
odr7p_NH4Br,JNL_10off_120on_50off,743,74221,47765400
odr7p_NH4Br,JNL_10off_120on_50off,744,74321,47294400
odr7p_NH4Br,JNL_10off_120on_50off,745,74421,47613899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,746,74521,47649600
odr7p_NH4Br,JNL_10off_120on_50off,747,74621,47450100
odr7p_NH4Br,JNL_10off_120on_50off,748,74721,47575000
odr7p_NH4Br,JNL_10off_120on_50off,749,74821,47395600
odr7p_NH4Br,JNL_10off_120on_50off,750,74921,47568700
odr7p_NH4Br,JNL_10off_120on_50off,751,75021,47413700
odr7p_NH4Br,JNL_10off_120on_50off,752,75121,47701300
odr7p_NH4Br,JNL_10off_120on_50off,753,75221,47361500
odr7p_NH4Br,JNL_10off_120on_50off,754,75321,47381100
odr7p_NH4Br,JNL_10off_120on_50off,755,75421,46844800
odr7p_NH4Br,JNL_10off_120on_50off,756,75521,47135500
odr7p_NH4Br,JNL_10off_120on_50off,757,75621,47411300
odr7p_NH4Br,JNL_10off_120on_50off,758,75721,47277300
odr7p_NH4Br,JNL_10off_120on_50off,759,75821,47484400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,760,75921,47290400
odr7p_NH4Br,JNL_10off_120on_50off,761,76021,46944500
odr7p_NH4Br,JNL_10off_120on_50off,762,76121,47345600
odr7p_NH4Br,JNL_10off_120on_50off,763,76221,47225900
odr7p_NH4Br,JNL_10off_120on_50off,764,76321,47832500
odr7p_NH4Br,JNL_10off_120on_50off,765,76421,48921200
odr7p_NH4Br,JNL_10off_120on_50off,766,76521,49330299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,767,76621,49310200
odr7p_NH4Br,JNL_10off_120on_50off,768,76721,49552100
odr7p_NH4Br,JNL_10off_120on_50off,769,76821,49368100
odr7p_NH4Br,JNL_10off_120on_50off,770,76921,49637600
odr7p_NH4Br,JNL_10off_120on_50off,771,77021,49755200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,772,77121,49989900
odr7p_NH4Br,JNL_10off_120on_50off,773,77221,49829100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,774,77321,49645400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,775,77421,49799700
odr7p_NH4Br,JNL_10off_120on_50off,776,77521,49305700
odr7p_NH4Br,JNL_10off_120on_50off,777,77621,49415800
odr7p_NH4Br,JNL_10off_120on_50off,778,77721,49418100
odr7p_NH4Br,JNL_10off_120on_50off,779,77821,49281900
odr7p_NH4Br,JNL_10off_120on_50off,780,77921,49296400
odr7p_NH4Br,JNL_10off_120on_50off,781,78021,49092800
odr7p_NH4Br,JNL_10off_120on_50off,782,78121,49252000
odr7p_NH4Br,JNL_10off_120on_50off,783,78221,49175600
odr7p_NH4Br,JNL_10off_120on_50off,784,78321,49219400
odr7p_NH4Br,JNL_10off_120on_50off,785,78421,49132000
odr7p_NH4Br,JNL_10off_120on_50off,786,78521,49233500
odr7p_NH4Br,JNL_10off_120on_50off,787,78621,49143200
odr7p_NH4Br,JNL_10off_120on_50off,788,78721,49324199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,789,78821,49270200
odr7p_NH4Br,JNL_10off_120on_50off,790,78921,49270100
odr7p_NH4Br,JNL_10off_120on_50off,791,79021,49465700
odr7p_NH4Br,JNL_10off_120on_50off,792,79121,49455000
odr7p_NH4Br,JNL_10off_120on_50off,793,79221,49267300
odr7p_NH4Br,JNL_10off_120on_50off,794,79321,48940200
odr7p_NH4Br,JNL_10off_120on_50off,795,79421,49053800
odr7p_NH4Br,JNL_10off_120on_50off,796,79521,49037900
odr7p_NH4Br,JNL_10off_120on_50off,797,79621,49201400
odr7p_NH4Br,JNL_10off_120on_50off,798,79721,49085400
odr7p_NH4Br,JNL_10off_120on_50off,799,79821,48916300
odr7p_NH4Br,JNL_10off_120on_50off,800,79921,48977900
odr7p_NH4Br,JNL_10off_120on_50off,801,80021,48973600
odr7p_NH4Br,JNL_10off_120on_50off,802,80121,49047900
odr7p_NH4Br,JNL_10off_120on_50off,803,80221,48695600
odr7p_NH4Br,JNL_10off_120on_50off,804,80321,48676400
odr7p_NH4Br,JNL_10off_120on_50off,805,80421,48806100
odr7p_NH4Br,JNL_10off_120on_50off,806,80521,48875200
odr7p_NH4Br,JNL_10off_120on_50off,807,80621,48864800
odr7p_NH4Br,JNL_10off_120on_50off,808,80721,49245100
odr7p_NH4Br,JNL_10off_120on_50off,809,80821,48779400
odr7p_NH4Br,JNL_10off_120on_50off,810,80921,49022600
odr7p_NH4Br,JNL_10off_120on_50off,811,81021,49156000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,812,81121,49009300
odr7p_NH4Br,JNL_10off_120on_50off,813,81221,48873900
odr7p_NH4Br,JNL_10off_120on_50off,814,81321,48723400
odr7p_NH4Br,JNL_10off_120on_50off,815,81421,48822900
odr7p_NH4Br,JNL_10off_120on_50off,816,81521,48848300
odr7p_NH4Br,JNL_10off_120on_50off,817,81621,48414500
odr7p_NH4Br,JNL_10off_120on_50off,818,81721,48704100
odr7p_NH4Br,JNL_10off_120on_50off,819,81821,48662500
odr7p_NH4Br,JNL_10off_120on_50off,820,81921,48610300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,821,82021,49021600
odr7p_NH4Br,JNL_10off_120on_50off,822,82121,48771400
odr7p_NH4Br,JNL_10off_120on_50off,823,82221,48686800
odr7p_NH4Br,JNL_10off_120on_50off,824,82321,48546100
odr7p_NH4Br,JNL_10off_120on_50off,825,82421,48741700
odr7p_NH4Br,JNL_10off_120on_50off,826,82521,48899900
odr7p_NH4Br,JNL_10off_120on_50off,827,82621,48812800
odr7p_NH4Br,JNL_10off_120on_50off,828,82721,48759700
