strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,300,29.911,243992000,-17.107986497495954
odr7p_Bcary_5percent,JNL_10off_120on_50off,301,30.011,244267000,-17.014560058460297
odr7p_Bcary_5percent,JNL_10off_120on_50off,302,30.111,243267000,-17.35429256404451
odr7p_Bcary_5percent,JNL_10off_120on_50off,303,30.211,244070000,-17.081487362060386
odr7p_Bcary_5percent,JNL_10off_120on_50off,304,30.311,243723000,-17.19937454149811
odr7p_Bcary_5percent,JNL_10off_120on_50off,305,30.411,243783000,-17.178990591163053
odr7p_Bcary_5percent,JNL_10off_120on_50off,306,30.511,242932000,-17.468102953415222
odr7p_Bcary_5percent,JNL_10off_120on_50off,307,30.611,243183999.99999997,-17.38249036200801
odr7p_Bcary_5percent,JNL_10off_120on_50off,308,30.711,243566000,-17.25271254487483
odr7p_Bcary_5percent,JNL_10off_120on_50off,309,30.811,243599000,-17.24150137219055
odr7p_Bcary_5percent,JNL_10off_120on_50off,310,30.911,243080000,-17.41782254258876
odr7p_Bcary_5percent,JNL_10off_120on_50off,311,31.011,243148000,-17.39472073220903
odr7p_Bcary_5percent,JNL_10off_120on_50off,312,31.111,243111000,-17.40729083491565
odr7p_Bcary_5percent,JNL_10off_120on_50off,313,31.211,243243000,-17.36244614417853
odr7p_Bcary_5percent,JNL_10off_120on_50off,314,31.311,241983000,-17.790509101214642
odr7p_Bcary_5percent,JNL_10off_120on_50off,315,31.411,242569000,-17.591425852942294
odr7p_Bcary_5percent,JNL_10off_120on_50off,316,31.511,242302000.00000003,-17.682134431933267
odr7p_Bcary_5percent,JNL_10off_120on_50off,317,31.611,241656000,-17.901601630540682
odr7p_Bcary_5percent,JNL_10off_120on_50off,318,31.711,242156000,-17.731735377748574
odr7p_Bcary_5percent,JNL_10off_120on_50off,319,31.811,241588000,-17.92470344092041
odr7p_Bcary_5percent,JNL_10off_120on_50off,320,31.911,241812000,-17.848603359669546
odr7p_Bcary_5percent,JNL_10off_120on_50off,321,32.011,241600000,-17.9206266508534
odr7p_Bcary_5percent,JNL_10off_120on_50off,322,32.111,241304000,-18.021187472506327
odr7p_Bcary_5percent,JNL_10off_120on_50off,323,32.211,242026000,-17.775900603474522
odr7p_Bcary_5percent,JNL_10off_120on_50off,324,32.311,241716000,-17.88121768020563
odr7p_Bcary_5percent,JNL_10off_120on_50off,325,32.411,241389000,-17.992310209531666
odr7p_Bcary_5percent,JNL_10off_120on_50off,326,32.511,240757999.99999997,-18.206681420555316
odr7p_Bcary_5percent,JNL_10off_120on_50off,327,32.611,241001000.00000003,-18.124126421698332
odr7p_Bcary_5percent,JNL_10off_120on_50off,328,32.711,241055000.00000003,-18.10578086639679
odr7p_Bcary_5percent,JNL_10off_120on_50off,329,32.811,240784000.00000003,-18.197848375410107
odr7p_Bcary_5percent,JNL_10off_120on_50off,330,32.911,240558000,-18.274627921672153
odr7p_Bcary_5percent,JNL_10off_120on_50off,331,33.011,240958000,-18.138734919438466
odr7p_Bcary_5percent,JNL_10off_120on_50off,332,33.111,240246000,-18.380624463414428
odr7p_Bcary_5percent,JNL_10off_120on_50off,333,33.211,240537000,-18.28176230428942
odr7p_Bcary_5percent,JNL_10off_120on_50off,334,33.311,240184000,-18.401687878760647
odr7p_Bcary_5percent,JNL_10off_120on_50off,335,33.411,240376000,-18.33645923768848
odr7p_Bcary_5percent,JNL_10off_120on_50off,336,33.511,238508000,-18.971079558119794
odr7p_Bcary_5percent,JNL_10off_120on_50off,337,33.611,240583000,-18.266134609032548
odr7p_Bcary_5percent,JNL_10off_120on_50off,338,33.711,239603000,-18.599072464505078
odr7p_Bcary_5percent,JNL_10off_120on_50off,339,33.811,239821999.99999997,-18.524671045782146
odr7p_Bcary_5percent,JNL_10off_120on_50off,340,33.911,239515000,-18.62896892499649
odr7p_Bcary_5percent,JNL_10off_120on_50off,341,34.011,240265000,-18.37416954580833
odr7p_Bcary_5percent,JNL_10off_120on_50off,342,34.111,239818000,-18.526029975804473
odr7p_Bcary_5percent,JNL_10off_120on_50off,343,34.211,239488000,-18.638141702647264
odr7p_Bcary_5percent,JNL_10off_120on_50off,344,34.311,239223000,-18.72817081662708
odr7p_Bcary_5percent,JNL_10off_120on_50off,345,34.411,238892000.00000003,-18.840622275975445
odr7p_Bcary_5percent,JNL_10off_120on_50off,346,34.511,239021000.00000003,-18.79679678275508
odr7p_Bcary_5percent,JNL_10off_120on_50off,347,34.611,238171000,-19.085569412501677
odr7p_Bcary_5percent,JNL_10off_120on_50off,348,34.711,238606000,-18.93778577257254
odr7p_Bcary_5percent,JNL_10off_120on_50off,349,34.811,238811999.99999997,-18.8678008764222
odr7p_Bcary_5percent,JNL_10off_120on_50off,350,34.911,238600000,-18.939824167606048
odr7p_Bcary_5percent,JNL_10off_120on_50off,351,35.011,239196000,-18.737343594277856
odr7p_Bcary_5percent,JNL_10off_120on_50off,352,35.111,238364000.00000003,-19.020001038923912
odr7p_Bcary_5percent,JNL_10off_120on_50off,353,35.211,238504000,-18.97243848814213
odr7p_Bcary_5percent,JNL_10off_120on_50off,354,35.311,238357999.99999997,-19.02203943395744
odr7p_Bcary_5percent,JNL_10off_120on_50off,355,35.411,238106000.00000003,-19.107652025364636
odr7p_Bcary_5percent,JNL_10off_120on_50off,356,35.511,238608999.99999997,-18.9367665750558
odr7p_Bcary_5percent,JNL_10off_120on_50off,357,35.611,238070000,-19.119882395565682
odr7p_Bcary_5percent,JNL_10off_120on_50off,358,35.711,238024000,-19.135510090822557
odr7p_Bcary_5percent,JNL_10off_120on_50off,359,35.811,238083000,-19.115465872993088
odr7p_Bcary_5percent,JNL_10off_120on_50off,360,35.911,238252000,-19.058051079549355
odr7p_Bcary_5percent,JNL_10off_120on_50off,361,36.011,236957000,-19.498004674280914
odr7p_Bcary_5percent,JNL_10off_120on_50off,362,36.111,236743000,-19.570707430475938
odr7p_Bcary_5percent,JNL_10off_120on_50off,363,36.211,236547000.00000003,-19.637295001570433
odr7p_Bcary_5percent,JNL_10off_120on_50off,364,36.311,237325000,-19.37298311222592
odr7p_Bcary_5percent,JNL_10off_120on_50off,365,36.411,237349000,-19.3648295320919
odr7p_Bcary_5percent,JNL_10off_120on_50off,366,36.511,236940000.00000003,-19.503780126875835
odr7p_Bcary_5percent,JNL_10off_120on_50off,367,36.611,236859999.99999997,-19.53095872732259
odr7p_Bcary_5percent,JNL_10off_120on_50off,368,36.711,237540000,-19.299940623525316
odr7p_Bcary_5percent,JNL_10off_120on_50off,369,36.811,236978000,-19.490870291663644
odr7p_Bcary_5percent,JNL_10off_120on_50off,370,36.911,236672000,-19.594828438372417
odr7p_Bcary_5percent,JNL_10off_120on_50off,371,37.011,236651000,-19.601962820989684
odr7p_Bcary_5percent,JNL_10off_120on_50off,372,37.111,236432000.00000003,-19.67636423971262
odr7p_Bcary_5percent,JNL_10off_120on_50off,373,37.211,235920000,-19.850307282571748
odr7p_Bcary_5percent,JNL_10off_120on_50off,374,37.311,236268000,-19.732080370628438
odr7p_Bcary_5percent,JNL_10off_120on_50off,375,37.411,235903999.99999997,-19.855743002661104
odr7p_Bcary_5percent,JNL_10off_120on_50off,376,37.511,235781999.99999997,-19.897190368342375
odr7p_Bcary_5percent,JNL_10off_120on_50off,377,37.611,235785000,-19.896171170825617
odr7p_Bcary_5percent,JNL_10off_120on_50off,378,37.711,235795000.00000003,-19.892773845769764
odr7p_Bcary_5percent,JNL_10off_120on_50off,379,37.811,235829000.00000003,-19.8812229405799
odr7p_Bcary_5percent,JNL_10off_120on_50off,380,37.911,235280999.99999997,-20.06739635364007
odr7p_Bcary_5percent,JNL_10off_120on_50off,381,38.011,235618000.00000003,-19.95290649925817
odr7p_Bcary_5percent,JNL_10off_120on_50off,382,38.111,235452000,-20.00930209518516
odr7p_Bcary_5percent,JNL_10off_120on_50off,383,38.211,235038000,-20.149951352497027
odr7p_Bcary_5percent,JNL_10off_120on_50off,384,38.311,234930000,-20.18664246310012
odr7p_Bcary_5percent,JNL_10off_120on_50off,385,38.411,233984000,-20.50802941338279
odr7p_Bcary_5percent,JNL_10off_120on_50off,386,38.511,234308000,-20.3979560815735
odr7p_Bcary_5percent,JNL_10off_120on_50off,387,38.611,233984000,-20.50802941338279
odr7p_Bcary_5percent,JNL_10off_120on_50off,388,38.711,234594000,-20.300792584976417
odr7p_Bcary_5percent,JNL_10off_120on_50off,389,38.811,234601000.00000003,-20.298414457437318
odr7p_Bcary_5percent,JNL_10off_120on_50off,390,38.911,234369000,-20.377232398732865
odr7p_Bcary_5percent,JNL_10off_120on_50off,391,39.011,233931999.99999997,-20.525695503673177
odr7p_Bcary_5percent,JNL_10off_120on_50off,392,39.111,234049000,-20.485946800519812
odr7p_Bcary_5percent,JNL_10off_120on_50off,393,39.211,234587000,-20.303170712515506
odr7p_Bcary_5percent,JNL_10off_120on_50off,394,39.311,233781000.00000003,-20.576995112016373
odr7p_Bcary_5percent,JNL_10off_120on_50off,395,39.411,233636000,-20.626256325326096
odr7p_Bcary_5percent,JNL_10off_120on_50off,396,39.511,233650000,-20.621500070247915
odr7p_Bcary_5percent,JNL_10off_120on_50off,397,39.611,233611000,-20.6347496379657
odr7p_Bcary_5percent,JNL_10off_120on_50off,398,39.711,233476000.00000003,-20.68061352621956
odr7p_Bcary_5percent,JNL_10off_120on_50off,399,39.811,233123000,-20.8005391006908
odr7p_Bcary_5percent,JNL_10off_120on_50off,400,39.911,233157000,-20.788988195500934
odr7p_Bcary_5percent,JNL_10off_120on_50off,401,40.011,233089000,-20.812090005880663
odr7p_Bcary_5percent,JNL_10off_120on_50off,402,40.111,233446000,-20.690805501387096
odr7p_Bcary_5percent,JNL_10off_120on_50off,403,40.211,232953000,-20.858293626640116
odr7p_Bcary_5percent,JNL_10off_120on_50off,404,40.311,232838000,-20.897362864782302
odr7p_Bcary_5percent,JNL_10off_120on_50off,405,40.411,232561999.99999997,-20.991129036323553
odr7p_Bcary_5percent,JNL_10off_120on_50off,406,40.511,231496000,-21.353283887276316
odr7p_Bcary_5percent,JNL_10off_120on_50off,407,40.611,231536000,-21.33969458705295
odr7p_Bcary_5percent,JNL_10off_120on_50off,408,40.711,231933000,-21.204820782336014
odr7p_Bcary_5percent,JNL_10off_120on_50off,409,40.811,232035000,-21.170168066766426
odr7p_Bcary_5percent,JNL_10off_120on_50off,410,40.911,231704000,-21.2826195261148
odr7p_Bcary_5percent,JNL_10off_120on_50off,411,41.011,232051000,-21.164732346677077
odr7p_Bcary_5percent,JNL_10off_120on_50off,412,41.111,232384000,-21.051601422317535
odr7p_Bcary_5percent,JNL_10off_120on_50off,413,41.211,231666000.00000003,-21.295529361326988
odr7p_Bcary_5percent,JNL_10off_120on_50off,414,41.311,231202000,-21.453165243918075
odr7p_Bcary_5percent,JNL_10off_120on_50off,415,41.411,231232000.00000003,-21.44297326875054
odr7p_Bcary_5percent,JNL_10off_120on_50off,416,41.511,231196000,-21.455203638951584
odr7p_Bcary_5percent,JNL_10off_120on_50off,417,41.611,230462000,-21.7045672980504
odr7p_Bcary_5percent,JNL_10off_120on_50off,418,41.711,231235000,-21.4419540712338
odr7p_Bcary_5percent,JNL_10off_120on_50off,419,41.811,231150000,-21.470831334208455
odr7p_Bcary_5percent,JNL_10off_120on_50off,420,41.911,231090999.99999997,-21.490875552037934
odr7p_Bcary_5percent,JNL_10off_120on_50off,421,42.011,231470000.00000003,-21.362116932421497
odr7p_Bcary_5percent,JNL_10off_120on_50off,422,42.111,231537000.00000003,-21.339354854547356
odr7p_Bcary_5percent,JNL_10off_120on_50off,423,42.211,232415000,-21.041069714644422
odr7p_Bcary_5percent,JNL_10off_120on_50off,424,42.311,232828000,-20.90076018983814
odr7p_Bcary_5percent,JNL_10off_120on_50off,425,42.411,233632999.99999997,-20.627275522842858
odr7p_Bcary_5percent,JNL_10off_120on_50off,426,42.511,233923000,-20.528753096223426
odr7p_Bcary_5percent,JNL_10off_120on_50off,427,42.611,235026000,-20.154028142564034
odr7p_Bcary_5percent,JNL_10off_120on_50off,428,42.711,235316000,-20.055505715944612
odr7p_Bcary_5percent,JNL_10off_120on_50off,429,42.811,235831000,-19.88054347556874
odr7p_Bcary_5percent,JNL_10off_120on_50off,430,42.911,237086000,-19.45417918106055
odr7p_Bcary_5percent,JNL_10off_120on_50off,431,43.011,238951000,-18.820578058145987
odr7p_Bcary_5percent,JNL_10off_120on_50off,432,43.111,238551000,-18.956471060379673
odr7p_Bcary_5percent,JNL_10off_120on_50off,433,43.211,239554000,-18.615719357278703
odr7p_Bcary_5percent,JNL_10off_120on_50off,434,43.311,239157999.99999997,-18.750253429490066
odr7p_Bcary_5percent,JNL_10off_120on_50off,435,43.411,239451000,-18.65071180535388
odr7p_Bcary_5percent,JNL_10off_120on_50off,436,43.511,239955000,-18.479486622539433
odr7p_Bcary_5percent,JNL_10off_120on_50off,437,43.611,239652000.00000003,-18.58242557173144
odr7p_Bcary_5percent,JNL_10off_120on_50off,438,43.711,239921000,-18.491037527729297
odr7p_Bcary_5percent,JNL_10off_120on_50off,439,43.811,239344000,-18.687063183451393
odr7p_Bcary_5percent,JNL_10off_120on_50off,440,43.911,239289000,-18.70574847125852
odr7p_Bcary_5percent,JNL_10off_120on_50off,441,44.011,239167000,-18.747195836939795
odr7p_Bcary_5percent,JNL_10off_120on_50off,442,44.111,239035999.99999997,-18.79170079517134
odr7p_Bcary_5percent,JNL_10off_120on_50off,443,44.211,238154000.00000003,-19.091344865096595
odr7p_Bcary_5percent,JNL_10off_120on_50off,444,44.311,238451000,-18.990444310938095
odr7p_Bcary_5percent,JNL_10off_120on_50off,445,44.411,238691000,-18.908908509597882
odr7p_Bcary_5percent,JNL_10off_120on_50off,446,44.511,237896999.99999997,-19.17865611903176
odr7p_Bcary_5percent,JNL_10off_120on_50off,447,44.611,237760999.99999997,-19.224859739791214
odr7p_Bcary_5percent,JNL_10off_120on_50off,448,44.711,237665000.00000003,-19.25747406032728
odr7p_Bcary_5percent,JNL_10off_120on_50off,449,44.811,237509000,-19.31047233119843
odr7p_Bcary_5percent,JNL_10off_120on_50off,450,44.911,236979000,-19.490530559158064
odr7p_Bcary_5percent,JNL_10off_120on_50off,451,45.011,237258000,-19.395745190100065
odr7p_Bcary_5percent,JNL_10off_120on_50off,452,45.111,236089000,-19.792892489128015
odr7p_Bcary_5percent,JNL_10off_120on_50off,453,45.211,236096000,-19.790514361588922
odr7p_Bcary_5percent,JNL_10off_120on_50off,454,45.311,235808000.00000003,-19.888357323197166
odr7p_Bcary_5percent,JNL_10off_120on_50off,455,45.411,235947000,-19.84113450492097
odr7p_Bcary_5percent,JNL_10off_120on_50off,456,45.511,235442999.99999997,-20.012359687735426
odr7p_Bcary_5percent,JNL_10off_120on_50off,457,45.611,235608000,-19.95630382431402
odr7p_Bcary_5percent,JNL_10off_120on_50off,458,45.711,235370000,-20.037160160643065
odr7p_Bcary_5percent,JNL_10off_120on_50off,459,45.811,235214000,-20.0901584315142
odr7p_Bcary_5percent,JNL_10off_120on_50off,460,45.911,234323000,-20.39286009398974
odr7p_Bcary_5percent,JNL_10off_120on_50off,461,46.011,234232000,-20.4237757519979
odr7p_Bcary_5percent,JNL_10off_120on_50off,462,46.111,233476999.99999997,-20.680273793713997
odr7p_Bcary_5percent,JNL_10off_120on_50off,463,46.211,233336000,-20.728176077001358
odr7p_Bcary_5percent,JNL_10off_120on_50off,464,46.311,232795000,-20.911971362522422
odr7p_Bcary_5percent,JNL_10off_120on_50off,465,46.411,232799999.99999997,-20.91027269999451
odr7p_Bcary_5percent,JNL_10off_120on_50off,466,46.511,232575999.99999997,-20.986372781245375
odr7p_Bcary_5percent,JNL_10off_120on_50off,467,46.611,231016000.00000003,-21.51635548995673
odr7p_Bcary_5percent,JNL_10off_120on_50off,468,46.711,231642000,-21.303682941461023
odr7p_Bcary_5percent,JNL_10off_120on_50off,469,46.811,231793000,-21.252383333117805
odr7p_Bcary_5percent,JNL_10off_120on_50off,470,46.911,231597000,-21.31897090421231
odr7p_Bcary_5percent,JNL_10off_120on_50off,471,47.011,231680000.00000003,-21.29077310624881
odr7p_Bcary_5percent,JNL_10off_120on_50off,472,47.111,230052000,-21.843857625339925
odr7p_Bcary_5percent,JNL_10off_120on_50off,473,47.211,230814000,-21.584981456084755
odr7p_Bcary_5percent,JNL_10off_120on_50off,474,47.311,230683000.00000003,-21.629486414316275
odr7p_Bcary_5percent,JNL_10off_120on_50off,475,47.411,230106000,-21.82551207003838
odr7p_Bcary_5percent,JNL_10off_120on_50off,476,47.511,229300000.00000003,-22.099336469539246
odr7p_Bcary_5percent,JNL_10off_120on_50off,477,47.611,229366000,-22.0769141241707
odr7p_Bcary_5percent,JNL_10off_120on_50off,478,47.711,229588000,-22.001493507931002
odr7p_Bcary_5percent,JNL_10off_120on_50off,479,47.811,228874999.99999997,-22.243722784412558
odr7p_Bcary_5percent,JNL_10off_120on_50off,480,47.911,228092000,-22.50973333628499
odr7p_Bcary_5percent,JNL_10off_120on_50off,481,48.011,227882000,-22.581077162457674
odr7p_Bcary_5percent,JNL_10off_120on_50off,482,48.111,227422000,-22.737354115026413
odr7p_Bcary_5percent,JNL_10off_120on_50off,483,48.211,227827000,-22.59976245026481
odr7p_Bcary_5percent,JNL_10off_120on_50off,484,48.311,227354000,-22.760455925406138
odr7p_Bcary_5percent,JNL_10off_120on_50off,485,48.411,226507000,-23.048209357635972
odr7p_Bcary_5percent,JNL_10off_120on_50off,486,48.511,226254000,-23.13416168154878
odr7p_Bcary_5percent,JNL_10off_120on_50off,487,48.611,226087999.99999997,-23.19055727747577
odr7p_Bcary_5percent,JNL_10off_120on_50off,488,48.711,225449000,-23.407646348544073
odr7p_Bcary_5percent,JNL_10off_120on_50off,489,48.811,225152999.99999997,-23.50820717019701
odr7p_Bcary_5percent,JNL_10off_120on_50off,490,48.911,224728000,-23.65259348507029
odr7p_Bcary_5percent,JNL_10off_120on_50off,491,49.011,224209000,-23.8289146554685
odr7p_Bcary_5percent,JNL_10off_120on_50off,492,49.111,224142000.00000003,-23.851676733342632
odr7p_Bcary_5percent,JNL_10off_120on_50off,493,49.211,224000999.99999997,-23.899579016630028
odr7p_Bcary_5percent,JNL_10off_120on_50off,494,49.311,222906000,-24.271586110244733
odr7p_Bcary_5percent,JNL_10off_120on_50off,495,49.411,223417999.99999997,-24.097643067385626
odr7p_Bcary_5percent,JNL_10off_120on_50off,496,49.511,222581000,-24.381999174559603
odr7p_Bcary_5percent,JNL_10off_120on_50off,497,49.611,222922000.00000003,-24.266150390155374
odr7p_Bcary_5percent,JNL_10off_120on_50off,498,49.711,222119000,-24.538955592139512
odr7p_Bcary_5percent,JNL_10off_120on_50off,499,49.811,222542000.00000003,-24.395248742277378
odr7p_Bcary_5percent,JNL_10off_120on_50off,500,49.911,221610000,-24.71187943748188
odr7p_Bcary_5percent,JNL_10off_120on_50off,501,50.011,221173000.00000003,-24.86034254242217
odr7p_Bcary_5percent,JNL_10off_120on_50off,502,50.111,221173999.99999997,-24.860002809916608
odr7p_Bcary_5percent,JNL_10off_120on_50off,503,50.211,221132999.99999997,-24.873931842645558
odr7p_Bcary_5percent,JNL_10off_120on_50off,504,50.311,220651999.99999997,-25.037343177831566
odr7p_Bcary_5percent,JNL_10off_120on_50off,505,50.411,221266000,-24.82874741940285
odr7p_Bcary_5percent,JNL_10off_120on_50off,506,50.511,220820000.00000003,-24.9802681168934
odr7p_Bcary_5percent,JNL_10off_120on_50off,507,50.611,220837000,-24.974492664298474
odr7p_Bcary_5percent,JNL_10off_120on_50off,508,50.711,220199000,-25.19124200286121
odr7p_Bcary_5percent,JNL_10off_120on_50off,509,50.811,219926000.00000003,-25.283988976885684
odr7p_Bcary_5percent,JNL_10off_120on_50off,510,50.911,219739000,-25.347518955429948
odr7p_Bcary_5percent,JNL_10off_120on_50off,511,51.011,220204999.99999997,-25.18920360782771
odr7p_Bcary_5percent,JNL_10off_120on_50off,512,51.111,219067000,-25.575819199182536
odr7p_Bcary_5percent,JNL_10off_120on_50off,513,51.211,219124000,-25.556454446364242
odr7p_Bcary_5percent,JNL_10off_120on_50off,514,51.311,218847000,-25.650560350411066
odr7p_Bcary_5percent,JNL_10off_120on_50off,515,51.411,218855999.99999997,-25.647502757860817
odr7p_Bcary_5percent,JNL_10off_120on_50off,516,51.511,219026000,-25.589748231911493
odr7p_Bcary_5percent,JNL_10off_120on_50off,517,51.611,218882000.00000003,-25.63866971271561
odr7p_Bcary_5percent,JNL_10off_120on_50off,518,51.711,219218000,-25.524519590839322
odr7p_Bcary_5percent,JNL_10off_120on_50off,519,51.811,218502999.99999997,-25.76742833233205
odr7p_Bcary_5percent,JNL_10off_120on_50off,520,51.911,218773999.99999997,-25.675360823318726
odr7p_Bcary_5percent,JNL_10off_120on_50off,521,52.011,217994999.99999997,-25.94001244516883
odr7p_Bcary_5percent,JNL_10off_120on_50off,522,52.111,217528000,-26.098667525276646
odr7p_Bcary_5percent,JNL_10off_120on_50off,523,52.211,217580999.99999997,-26.080661702480697
odr7p_Bcary_5percent,JNL_10off_120on_50off,524,52.311,217118000,-26.237957852566176
odr7p_Bcary_5percent,JNL_10off_120on_50off,525,52.411,216780999.99999997,-26.35244770694807
odr7p_Bcary_5percent,JNL_10off_120on_50off,526,52.511,216875000.00000003,-26.320512851423132
odr7p_Bcary_5percent,JNL_10off_120on_50off,527,52.611,216839000,-26.33274322162417
odr7p_Bcary_5percent,JNL_10off_120on_50off,528,52.711,216588000,-26.418016080525813
odr7p_Bcary_5percent,JNL_10off_120on_50off,529,52.811,216636000,-26.401708920257764
odr7p_Bcary_5percent,JNL_10off_120on_50off,530,52.911,216262000,-26.528768877346266
odr7p_Bcary_5percent,JNL_10off_120on_50off,531,53.011,215913000.00000003,-26.647335521795146
odr7p_Bcary_5percent,JNL_10off_120on_50off,532,53.111,215675999.99999997,-26.72785212561863
odr7p_Bcary_5percent,JNL_10off_120on_50off,533,53.211,216237000,-26.53726218998587
odr7p_Bcary_5percent,JNL_10off_120on_50off,534,53.311,215591000,-26.756729388593275
odr7p_Bcary_5percent,JNL_10off_120on_50off,535,53.411,214964999.99999997,-26.969401937089003
odr7p_Bcary_5percent,JNL_10off_120on_50off,536,53.511,215165000,-26.90145543597215
odr7p_Bcary_5percent,JNL_10off_120on_50off,537,53.611,214892000,-26.994202409996642
odr7p_Bcary_5percent,JNL_10off_120on_50off,538,53.711,214604999.99999997,-27.091705639099324
odr7p_Bcary_5percent,JNL_10off_120on_50off,539,53.811,214746000,-27.043803355811935
odr7p_Bcary_5percent,JNL_10off_120on_50off,540,53.911,214637000,-27.080834198920616
odr7p_Bcary_5percent,JNL_10off_120on_50off,541,54.011,214008000.00000003,-27.294525944933078
odr7p_Bcary_5percent,JNL_10off_120on_50off,542,54.111,214209000,-27.22623971131066
odr7p_Bcary_5percent,JNL_10off_120on_50off,543,54.211,214155000,-27.24458526661221
odr7p_Bcary_5percent,JNL_10off_120on_50off,544,54.311,213451000,-27.483756950543498
odr7p_Bcary_5percent,JNL_10off_120on_50off,545,54.411,213234000,-27.557478904255273
odr7p_Bcary_5percent,JNL_10off_120on_50off,546,54.511,213271000,-27.544908801548658
odr7p_Bcary_5percent,JNL_10off_120on_50off,547,54.611,213825999.99999997,-27.356357260949427
odr7p_Bcary_5percent,JNL_10off_120on_50off,548,54.711,213014000,-27.632220055483796
odr7p_Bcary_5percent,JNL_10off_120on_50off,549,54.811,212798000,-27.705602276689987
odr7p_Bcary_5percent,JNL_10off_120on_50off,550,54.911,213443000,-27.48647481058817
odr7p_Bcary_5percent,JNL_10off_120on_50off,551,55.011,212006000,-27.97467042111269
odr7p_Bcary_5percent,JNL_10off_120on_50off,552,55.111,212218000.00000003,-27.902647129928827
odr7p_Bcary_5percent,JNL_10off_120on_50off,553,55.211,212122000,-27.93526145046492
odr7p_Bcary_5percent,JNL_10off_120on_50off,554,55.311,212195000,-27.91046097755727
odr7p_Bcary_5percent,JNL_10off_120on_50off,555,55.411,211872000.00000003,-28.020194576860963
odr7p_Bcary_5percent,JNL_10off_120on_50off,556,55.511,211334000,-28.202970664865283
odr7p_Bcary_5percent,JNL_10off_120on_50off,557,55.611,211669000.00000003,-28.089160275494557
odr7p_Bcary_5percent,JNL_10off_120on_50off,558,55.711,211471000,-28.156427311600247
odr7p_Bcary_5percent,JNL_10off_120on_50off,559,55.811,212367000.00000003,-27.85202698659678
odr7p_Bcary_5percent,JNL_10off_120on_50off,560,55.911,211595999.99999997,-28.113960748402228
odr7p_Bcary_5percent,JNL_10off_120on_50off,561,56.011,211605000,-28.110903155851958
odr7p_Bcary_5percent,JNL_10off_120on_50off,562,56.111,212067000,-27.95394673827205
odr7p_Bcary_5percent,JNL_10off_120on_50off,563,56.211,211279000,-28.221655952672414
odr7p_Bcary_5percent,JNL_10off_120on_50off,564,56.311,211459999.99999997,-28.160164369161684
odr7p_Bcary_5percent,JNL_10off_120on_50off,565,56.411,211200000,-28.24849482061357
odr7p_Bcary_5percent,JNL_10off_120on_50off,566,56.511,211327000,-28.205348792404372
odr7p_Bcary_5percent,JNL_10off_120on_50off,567,56.611,210878000,-28.357888687411688
odr7p_Bcary_5percent,JNL_10off_120on_50off,568,56.711,211533000.00000003,-28.135363896254013
odr7p_Bcary_5percent,JNL_10off_120on_50off,569,56.811,211961999.99999997,-27.989618651358406
odr7p_Bcary_5percent,JNL_10off_120on_50off,570,56.911,211610000,-28.109204493324036
odr7p_Bcary_5percent,JNL_10off_120on_50off,571,57.011,211002000,-28.31576185671924
odr7p_Bcary_5percent,JNL_10off_120on_50off,572,57.111,211465000,-28.158465706633752
odr7p_Bcary_5percent,JNL_10off_120on_50off,573,57.211,211756000,-28.059603547508743
odr7p_Bcary_5percent,JNL_10off_120on_50off,574,57.311,211751999.99999997,-28.06096247753109
odr7p_Bcary_5percent,JNL_10off_120on_50off,575,57.411,211495000,-28.148273731466222
odr7p_Bcary_5percent,JNL_10off_120on_50off,576,57.511,210841000,-28.370458790118303
odr7p_Bcary_5percent,JNL_10off_120on_50off,577,57.611,211014000,-28.31168506665223
odr7p_Bcary_5percent,JNL_10off_120on_50off,578,57.711,210873000,-28.35958734993961
odr7p_Bcary_5percent,JNL_10off_120on_50off,579,57.811,210442999.99999997,-28.505672327340832
odr7p_Bcary_5percent,JNL_10off_120on_50off,580,57.911,210347000.00000003,-28.53828664787689
odr7p_Bcary_5percent,JNL_10off_120on_50off,581,58.011,210744000,-28.40341284315997
odr7p_Bcary_5percent,JNL_10off_120on_50off,582,58.111,209709000,-28.75503598643963
odr7p_Bcary_5percent,JNL_10off_120on_50off,583,58.211,210086000,-28.626956831834384
odr7p_Bcary_5percent,JNL_10off_120on_50off,584,58.311,210401000.00000003,-28.519941092575348
odr7p_Bcary_5percent,JNL_10off_120on_50off,585,58.411,210604000,-28.450975393941757
odr7p_Bcary_5percent,JNL_10off_120on_50off,586,58.511,210105000,-28.620501914228285
odr7p_Bcary_5percent,JNL_10off_120on_50off,587,58.611,210258000,-28.5685228408739
odr7p_Bcary_5percent,JNL_10off_120on_50off,588,58.711,209767000,-28.735331501115745
odr7p_Bcary_5percent,JNL_10off_120on_50off,589,58.811,209588000.00000003,-28.79614361961531
odr7p_Bcary_5percent,JNL_10off_120on_50off,590,58.911,209663999.99999997,-28.770323949190935
odr7p_Bcary_5percent,JNL_10off_120on_50off,591,59.011,209469000,-28.836571787779846
odr7p_Bcary_5percent,JNL_10off_120on_50off,592,59.111,209646000,-28.776439134291437
odr7p_Bcary_5percent,JNL_10off_120on_50off,593,59.211,209724999.99999997,-28.749600266350296
odr7p_Bcary_5percent,JNL_10off_120on_50off,594,59.311,209133000,-28.950721909656142
